id,x,y,deg
185_22,s-0.816535,s1.581088,s0.000000
185_23,s1.033374,s1.447447,s270.000000
185_24,s-0.188814,s2.043898,s180.000000
185_25,s0.578654,s1.883756,s45.000000
185_26,s-1.319110,s1.810132,s45.000000
185_27,s0.889017,s2.084048,s315.000000
185_28,s1.737124,s-0.599232,s225.000000
185_29,s1.715457,s1.073851,s315.000000
185_30,s1.487859,s1.776368,s0.000000
185_31,s-1.284637,s-0.642181,s135.000000
185_32,s1.652107,s-1.230291,s270.000000
185_33,s0.816962,s-1.495223,s180.000000
185_34,s2.173999,s0.238439,s90.000000
185_35,s-0.069020,s-1.363348,s180.000000
185_36,s-0.620772,s-1.179187,s135.000000
185_37,s2.235330,s-0.385839,s225.000000
185_38,s1.351201,s-1.666849,s180.000000
185_39,s-1.381944,s-1.364670,s315.000000
185_40,s2.284146,s1.727321,s270.000000
185_41,s2.183493,s0.715670,s270.000000
185_42,s2.112452,s-1.668001,s270.000000
185_43,s2.438073,s1.118874,s315.000000
185_44,s0.276219,s-1.803645,s225.000000
185_45,s2.505478,s0.182648,s315.000000
185_46,s2.702539,s-1.218431,s45.000000
185_47,s1.863928,s2.051589,s315.000000
185_48,s2.731646,s-0.161319,s225.000000
185_49,s2.364779,s-2.052052,s225.000000
185_50,s2.568650,s2.090711,s315.000000
185_51,s3.132051,s0.086394,s0.000000
185_52,s3.074833,s-1.487014,s0.000000
185_53,s-0.564003,s-1.713715,s180.000000
185_54,s3.229018,s-1.688203,s180.000000
185_55,s3.064463,s1.081677,s315.000000
185_56,s0.949476,s-2.371780,s180.000000
185_57,s-1.166646,s-1.884504,s225.000000
185_58,s1.791013,s-2.256891,s0.000000
185_59,s3.404980,s-0.146933,s225.000000
185_60,s3.164558,s1.841508,s0.000000
185_61,s3.692031,s-1.878541,s270.000000
185_62,s0.100842,s-2.251434,s180.000000
185_63,s3.360902,s-0.806269,s270.000000
185_64,s3.498717,s0.382040,s315.000000
185_65,s1.942135,s-2.461938,s180.000000
185_66,s-0.939589,s-2.645665,s270.000000
185_67,s3.632175,s1.733784,s270.000000
185_68,s1.334219,s-2.620381,s225.000000
185_69,s2.449315,s-2.663794,s180.000000
185_70,s0.493940,s-2.976203,s0.000000
185_71,s3.175162,s-2.543113,s225.000000
185_72,s3.942378,s-2.610709,s45.000000
185_73,s3.808397,s1.196233,s135.000000
185_74,s-1.348423,s-2.332081,s180.000000
185_75,s3.861806,s0.011632,s270.000000
185_76,s3.625014,s-1.186916,s225.000000
185_77,s3.590172,s2.387901,s45.000000
185_78,s-1.091445,s2.306143,s45.000000
185_79,s2.813453,s-3.057698,s270.000000
185_80,s-0.278969,s-2.985860,s180.000000
185_81,s3.983853,s-2.875277,s225.000000
185_82,s1.311175,s-3.147909,s135.000000
185_83,s0.168382,s-3.229447,s225.000000
185_84,s-1.953638,s-1.876581,s90.000000
185_85,s-0.966888,s-3.074836,s225.000000
185_86,s1.589331,s-3.478428,s270.000000
185_87,s-1.485462,s-1.830971,s45.000000
185_88,s-1.895988,s-2.287771,s135.000000
185_89,s-0.524318,s2.295348,s315.000000
185_90,s-1.816043,s1.600028,s225.000000
185_91,s3.847552,s2.343220,s225.000000
185_92,s2.311733,s-3.743630,s180.000000
185_93,s4.150773,s0.373556,s315.000000
185_94,s-1.326747,s-3.230829,s135.000000
185_95,s4.140928,s-0.554935,s315.000000
185_96,s0.390891,s2.480898,s0.000000
185_97,s1.786698,s-3.918604,s180.000000
185_98,s4.184727,s-0.968708,s270.000000
185_99,s4.324664,s-2.230249,s225.000000
185_100,s4.178470,s2.596720,s0.000000
185_101,s-1.900200,s0.640050,s90.000000
185_102,s1.201598,s-3.714729,s180.000000
185_103,s2.970966,s-3.530769,s180.000000
185_104,s0.123399,s-3.692040,s180.000000
185_105,s-1.855270,s-0.664778,s90.000000
185_106,s-1.974841,s2.458055,s90.000000
185_107,s1.614118,s2.655293,s0.000000
185_108,s-0.807031,s-3.667707,s180.000000
185_109,s-1.819385,s-2.748117,s180.000000
185_110,s-0.587703,s2.752218,s0.000000
185_111,s-2.179950,s-3.158854,s135.000000
185_112,s3.514239,s-3.451480,s270.000000
185_113,s-2.181346,s1.908729,s180.000000
185_114,s-2.058162,s-1.186709,s90.000000
185_115,s2.223027,s2.788243,s45.000000
185_116,s-2.508978,s-2.172106,s135.000000
185_117,s-2.422631,s1.108259,s90.000000
185_118,s-1.657584,s2.981813,s90.000000
185_119,s3.700503,s-3.893272,s180.000000
185_120,s-1.862320,s0.215650,s135.000000
185_121,s-1.907887,s-3.930006,s90.000000
185_122,s0.010887,s3.012567,s45.000000
185_123,s-2.800615,s-4.065356,s180.000000
185_124,s3.281092,s-4.391377,s0.000000
185_125,s0.577148,s-3.955318,s225.000000
185_126,s-2.956446,s-1.456911,s270.000000
185_127,s4.220485,s1.081063,s270.000000
185_128,s-1.400893,s-3.787960,s180.000000
185_129,s0.903438,s2.670128,s0.000000
185_130,s-2.441488,s0.096026,s90.000000
185_131,s2.670880,s2.818864,s0.000000
185_132,s-2.619773,s1.613881,s90.000000
185_133,s-2.642075,s2.836402,s135.000000
185_134,s4.593200,s2.811635,s270.000000
185_135,s4.273844,s-3.831069,s315.000000
185_136,s-2.717579,s-0.612917,s135.000000
185_137,s4.360595,s-1.580205,s315.000000
185_138,s4.746729,s-3.050194,s45.000000
185_139,s-2.857877,s-2.987529,s315.000000
185_140,s-1.802392,s3.471013,s45.000000
185_141,s4.434867,s2.161551,s270.000000
185_142,s2.093826,s3.361382,s0.000000
185_143,s1.187860,s3.217184,s315.000000
185_144,s4.074338,s-4.165296,s225.000000
185_145,s4.687070,s-0.505890,s225.000000
185_146,s4.704392,s1.503787,s90.000000
185_147,s0.611439,s3.418122,s90.000000
185_148,s-1.090498,s2.940726,s45.000000
185_149,s-2.778092,s0.701081,s135.000000
185_150,s-3.058570,s-1.814426,s180.000000
185_151,s3.287824,s3.079799,s0.000000
185_152,s3.857402,s3.398467,s0.000000
185_153,s4.822322,s-1.622364,s270.000000
185_154,s-1.707956,s-4.444186,s90.000000
185_155,s4.795344,s0.132038,s0.000000
185_156,s-1.057005,s-4.609473,s0.000000
185_157,s-0.412679,s-4.014577,s225.000000
185_158,s-0.962505,s3.400350,s315.000000
185_159,s-2.409575,s3.241550,s0.000000
185_160,s4.405605,s3.410521,s315.000000
185_161,s4.732221,s-3.880519,s270.000000
185_162,s2.695746,s-4.514102,s0.000000
185_163,s5.076835,s-2.377534,s45.000000
185_164,s5.130847,s1.384426,s315.000000
185_165,s5.072191,s-3.017458,s225.000000
185_166,s5.353668,s2.418782,s90.000000
185_167,s-0.166072,s3.660466,s0.000000
185_168,s2.830453,s3.664302,s0.000000
185_169,s4.967439,s-4.295311,s225.000000
185_170,s4.984164,s3.197810,s315.000000
185_171,s5.159777,s0.415395,s315.000000
185_172,s-1.465747,s3.660753,s315.000000
185_173,s5.151505,s-0.401810,s315.000000
185_174,s-2.911350,s3.390058,s45.000000
185_175,s1.088790,s3.667287,s0.000000
185_176,s5.523028,s-1.945818,s180.000000
185_177,s5.226168,s3.928549,s45.000000
185_178,s-1.713611,s4.103517,s90.000000
185_179,s5.636721,s-1.262758,s90.000000
185_180,s3.498631,s4.178615,s180.000000
185_181,s1.733745,s3.922166,s45.000000
185_182,s0.750132,s4.122680,s90.000000
185_183,s-2.907349,s-3.255930,s135.000000
185_184,s-3.096739,s4.218362,s225.000000
186_0,s0.025556,s-0.228639,s270.000000
186_1,s-0.324938,s-0.378744,s180.000000
186_2,s-0.083370,s0.124239,s0.000000
186_3,s0.398079,s0.149591,s315.000000
186_4,s-0.007286,s-0.904123,s225.000000
186_5,s-1.309056,s-0.208556,s90.000000
186_6,s-0.505468,s-0.026365,s90.000000
186_7,s0.526580,s-0.686240,s315.000000
186_8,s-0.440548,s0.417160,s45.000000
186_9,s0.383382,s0.678323,s45.000000
186_10,s-0.976272,s0.425965,s90.000000
186_11,s-0.400338,s0.934862,s0.000000
186_12,s-0.885158,s1.105876,s45.000000
186_13,s0.707867,s0.927047,s0.000000
186_14,s0.581429,s-1.093168,s270.000000
186_15,s-0.965366,s-0.438690,s225.000000
186_16,s0.985028,s-0.002655,s315.000000
186_17,s1.266864,s0.954403,s225.000000
186_18,s1.083774,s-0.589405,s225.000000
186_19,s-1.381227,s0.785457,s45.000000
186_20,s0.194735,s1.265296,s0.000000
186_21,s1.435697,s-0.146032,s270.000000
186_22,s-0.812580,s1.594315,s0.000000
186_23,s1.033374,s1.447447,s270.000000
186_24,s-0.190002,s2.040515,s180.000000
186_25,s0.578654,s1.883756,s45.000000
186_26,s-1.315189,s1.808474,s45.000000
186_27,s0.889017,s2.084048,s315.000000
186_28,s1.737124,s-0.599232,s225.000000
186_29,s1.715457,s1.073851,s315.000000
186_30,s1.470791,s1.793441,s0.000000
186_31,s-1.266117,s-0.632923,s135.000000
186_32,s1.652107,s-1.230291,s270.000000
186_33,s0.816962,s-1.495223,s180.000000
186_34,s2.173999,s0.238439,s90.000000
186_35,s-0.069020,s-1.363348,s180.000000
186_36,s-0.620772,s-1.179187,s135.000000
186_37,s2.235330,s-0.385839,s225.000000
186_38,s1.350043,s-1.667376,s180.000000
186_39,s-1.381944,s-1.364670,s315.000000
186_40,s2.281633,s1.721765,s270.000000
186_41,s2.183312,s0.737361,s270.000000
186_42,s2.112452,s-1.668001,s270.000000
186_43,s2.438073,s1.118874,s315.000000
186_44,s0.276219,s-1.803645,s225.000000
186_45,s2.505478,s0.182648,s315.000000
186_46,s2.706079,s-1.218383,s45.000000
186_47,s1.857051,s2.045242,s315.000000
186_48,s2.740329,s-0.163023,s225.000000
186_49,s2.379598,s-2.041470,s225.000000
186_50,s2.560319,s2.086639,s315.000000
186_51,s3.132051,s0.086394,s0.000000
186_52,s3.074833,s-1.487014,s0.000000
186_53,s-0.564003,s-1.713715,s180.000000
186_54,s3.229018,s-1.688203,s180.000000
186_55,s3.046281,s1.037166,s315.000000
186_56,s0.942939,s-2.374579,s180.000000
186_57,s-1.166646,s-1.884504,s225.000000
186_58,s1.791013,s-2.256891,s0.000000
186_59,s3.404504,s-0.136330,s225.000000
186_60,s3.163232,s1.846051,s0.000000
186_61,s3.698652,s-1.877446,s270.000000
186_62,s0.100842,s-2.251434,s180.000000
186_63,s3.360902,s-0.806269,s270.000000
186_64,s3.508887,s0.363713,s315.000000
186_65,s1.944182,s-2.460612,s180.000000
186_66,s-0.939589,s-2.645665,s270.000000
186_67,s3.632175,s1.733784,s270.000000
186_68,s1.334219,s-2.620381,s225.000000
186_69,s2.451127,s-2.660773,s180.000000
186_70,s0.493940,s-2.976203,s0.000000
186_71,s3.175162,s-2.543113,s225.000000
186_72,s3.940751,s-2.611070,s45.000000
186_73,s3.812605,s1.178796,s135.000000
186_74,s-1.348423,s-2.332081,s180.000000
186_75,s3.853434,s0.004095,s270.000000
186_76,s3.625014,s-1.186916,s225.000000
186_77,s3.580565,s2.400299,s45.000000
186_78,s-1.090313,s2.304890,s45.000000
186_79,s2.813453,s-3.057698,s270.000000
186_80,s-0.284662,s-2.978880,s180.000000
186_81,s3.990641,s-2.875363,s225.000000
186_82,s1.312312,s-3.143497,s135.000000
186_83,s0.168382,s-3.229447,s225.000000
186_84,s-1.953638,s-1.876581,s90.000000
186_85,s-0.959709,s-3.082335,s225.000000
186_86,s1.589331,s-3.478428,s270.000000
186_87,s-1.485462,s-1.830971,s45.000000
186_88,s-1.887402,s-2.307999,s135.000000
186_89,s-0.520558,s2.292673,s315.000000
186_90,s-1.810873,s1.610668,s225.000000
186_91,s3.844961,s2.348632,s225.000000
186_92,s2.311733,s-3.743630,s180.000000
186_93,s4.145471,s0.380246,s315.000000
186_94,s-1.321566,s-3.233740,s135.000000
186_95,s4.140928,s-0.554935,s315.000000
186_96,s0.390891,s2.480898,s0.000000
186_97,s1.769360,s-3.929223,s180.000000
186_98,s4.191555,s-0.973756,s270.000000
186_99,s4.336583,s-2.234454,s225.000000
186_100,s4.168717,s2.600931,s0.000000
186_101,s-1.907985,s0.629167,s90.000000
186_102,s1.209629,s-3.718887,s180.000000
186_103,s2.966857,s-3.562114,s180.000000
186_104,s0.118832,s-3.690595,s180.000000
186_105,s-1.855270,s-0.664778,s90.000000
186_106,s-1.949309,s2.451225,s90.000000
186_107,s1.612348,s2.656414,s0.000000
186_108,s-0.800654,s-3.686872,s180.000000
186_109,s-1.808324,s-2.760411,s180.000000
186_110,s-0.578443,s2.749064,s0.000000
186_111,s-2.171213,s-3.167709,s135.000000
186_112,s3.515217,s-3.454725,s270.000000
186_113,s-2.172456,s1.908296,s180.000000
186_114,s-2.058162,s-1.186709,s90.000000
186_115,s2.241419,s2.774548,s45.000000
186_116,s-2.501437,s-2.161151,s135.000000
186_117,s-2.422631,s1.108259,s90.000000
186_118,s-1.657584,s2.981813,s90.000000
186_119,s3.705422,s-3.896982,s180.000000
186_120,s-1.857151,s0.217080,s135.000000
186_121,s-1.931312,s-3.891827,s90.000000
186_122,s0.008660,s3.019732,s45.000000
186_123,s-2.830686,s-4.025160,s180.000000
186_124,s3.282711,s-4.396437,s0.000000
186_125,s0.558626,s-3.972695,s225.000000
186_126,s-2.954577,s-1.456183,s270.000000
186_127,s4.205794,s1.076982,s270.000000
186_128,s-1.396206,s-3.799134,s180.000000
186_129,s0.903438,s2.670128,s0.000000
186_130,s-2.472378,s0.113477,s90.000000
186_131,s2.645060,s2.827054,s0.000000
186_132,s-2.603592,s1.628009,s90.000000
186_133,s-2.624625,s2.859721,s90.000000
186_134,s4.605352,s2.800210,s270.000000
186_135,s4.273844,s-3.831069,s315.000000
186_136,s-2.750603,s-0.571152,s135.000000
186_137,s4.348767,s-1.573143,s315.000000
186_138,s4.746106,s-3.049161,s45.000000
186_139,s-2.858213,s-2.988908,s315.000000
186_140,s-1.803829,s3.477028,s45.000000
186_141,s4.434867,s2.161551,s270.000000
186_142,s2.086716,s3.356506,s0.000000
186_143,s1.201861,s3.221926,s315.000000
186_144,s4.075807,s-4.185965,s225.000000
186_145,s4.687070,s-0.505890,s225.000000
186_146,s4.704392,s1.503787,s90.000000
186_147,s0.609673,s3.416526,s90.000000
186_148,s-1.082858,s2.931098,s45.000000
186_149,s-2.773039,s0.688078,s135.000000
186_150,s-3.087373,s-1.807440,s180.000000
186_151,s3.270720,s3.096522,s0.000000
186_152,s3.861930,s3.409706,s0.000000
186_153,s4.847731,s-1.619121,s270.000000
186_154,s-1.706995,s-4.428052,s90.000000
186_155,s4.793573,s0.119238,s0.000000
186_156,s-1.061570,s-4.618702,s0.000000
186_157,s-0.432085,s-3.996482,s225.000000
186_158,s-0.964098,s3.395567,s315.000000
186_159,s-2.415550,s3.251370,s0.000000
186_160,s4.403782,s3.418298,s315.000000
186_161,s4.737223,s-3.878955,s270.000000
186_162,s2.667348,s-4.561048,s0.000000
186_163,s5.067086,s-2.348285,s45.000000
186_164,s5.023404,s1.305864,s270.000000
186_165,s5.088604,s-2.992332,s225.000000
186_166,s5.378240,s2.433671,s90.000000
186_167,s-0.153970,s3.677336,s0.000000
186_168,s2.809516,s3.655827,s0.000000
186_169,s4.993406,s-4.284351,s225.000000
186_170,s4.952042,s3.194694,s315.000000
186_171,s5.178035,s0.421084,s315.000000
186_172,s-1.461746,s3.653174,s315.000000
186_173,s5.151045,s-0.390456,s315.000000
186_174,s-2.903591,s3.415746,s45.000000
186_175,s1.131471,s3.683129,s0.000000
186_176,s5.487477,s-1.923100,s180.000000
186_177,s5.254678,s3.945674,s45.000000
186_178,s-1.709401,s4.146168,s90.000000
186_179,s5.678258,s-1.222965,s90.000000
186_180,s3.492181,s4.186332,s180.000000
186_181,s1.757266,s3.936528,s45.000000
186_182,s0.634716,s3.859614,s45.000000
186_183,s-2.907349,s-3.255930,s135.000000
186_184,s-3.121219,s4.204528,s225.000000
186_185,s5.513634,s2.907549,s0.000000
187_0,s0.025556,s-0.228639,s270.000000
187_1,s-0.324938,s-0.378744,s180.000000
187_2,s-0.083370,s0.124239,s0.000000
187_3,s0.398079,s0.149591,s315.000000
187_4,s-0.007286,s-0.904123,s225.000000
187_5,s-1.306642,s-0.203671,s90.000000
187_6,s-0.505468,s-0.026365,s90.000000
187_7,s0.526580,s-0.686240,s315.000000
187_8,s-0.440548,s0.417160,s45.000000
187_9,s0.383382,s0.678323,s45.000000
187_10,s-0.976272,s0.425965,s90.000000
187_11,s-0.400338,s0.934862,s0.000000
187_12,s-0.885158,s1.105876,s45.000000
187_13,s0.706038,s0.932858,s0.000000
187_14,s0.581429,s-1.093168,s270.000000
187_15,s-0.965366,s-0.438690,s225.000000
187_16,s0.985028,s-0.002655,s315.000000
187_17,s1.266864,s0.954403,s225.000000
187_18,s1.083774,s-0.589405,s225.000000
187_19,s-1.381786,s0.794520,s45.000000
187_20,s0.194735,s1.265296,s0.000000
187_21,s1.432534,s-0.151119,s270.000000
187_22,s-0.804160,s1.610455,s0.000000
187_23,s1.033374,s1.447447,s270.000000
187_24,s-0.190002,s2.040515,s180.000000
187_25,s0.576614,s1.886864,s45.000000
187_26,s-1.315189,s1.808474,s45.000000
187_27,s0.900429,s2.059738,s315.000000
187_28,s1.744898,s-0.597012,s225.000000
187_29,s1.715457,s1.073851,s315.000000
187_30,s1.475523,s1.785475,s0.000000
187_31,s-1.266352,s-0.632716,s135.000000
187_32,s1.652107,s-1.230291,s270.000000
187_33,s0.816962,s-1.495223,s180.000000
187_34,s2.166731,s0.233266,s90.000000
187_35,s-0.061348,s-1.360266,s180.000000
187_36,s-0.611019,s-1.160661,s135.000000
187_37,s2.248814,s-0.376842,s225.000000
187_38,s1.350043,s-1.667376,s180.000000
187_39,s-1.377539,s-1.365372,s315.000000
187_40,s2.282918,s1.731139,s270.000000
187_41,s2.174725,s0.716008,s270.000000
187_42,s2.112452,s-1.668001,s270.000000
187_43,s2.432031,s1.123333,s315.000000
187_44,s0.276219,s-1.803645,s225.000000
187_45,s2.505478,s0.182648,s315.000000
187_46,s2.706079,s-1.218383,s45.000000
187_47,s1.838372,s2.064784,s315.000000
187_48,s2.745250,s-0.164457,s225.000000
187_49,s2.338539,s-2.082074,s225.000000
187_50,s2.547791,s2.099559,s315.000000
187_51,s3.132247,s0.085510,s0.000000
187_52,s3.074833,s-1.487014,s0.000000
187_53,s-0.564003,s-1.713715,s180.000000
187_54,s3.229018,s-1.688203,s180.000000
187_55,s3.028470,s1.003799,s315.000000
187_56,s0.942939,s-2.374579,s180.000000
187_57,s-1.167395,s-1.876503,s225.000000
187_58,s1.791013,s-2.256891,s0.000000
187_59,s3.404504,s-0.136330,s225.000000
187_60,s3.163232,s1.846051,s0.000000
187_61,s3.691608,s-1.870784,s270.000000
187_62,s0.100842,s-2.251434,s180.000000
187_63,s3.360902,s-0.806269,s270.000000
187_64,s3.508887,s0.363713,s315.000000
187_65,s1.944182,s-2.460612,s180.000000
187_66,s-0.939589,s-2.645665,s270.000000
187_67,s3.626677,s1.734106,s270.000000
187_68,s1.342462,s-2.621497,s225.000000
187_69,s2.451127,s-2.660773,s180.000000
187_70,s0.493940,s-2.976203,s0.000000
187_71,s3.175162,s-2.543113,s225.000000
187_72,s3.940751,s-2.611070,s45.000000
187_73,s3.812605,s1.178796,s135.000000
187_74,s-1.348423,s-2.332081,s180.000000
187_75,s3.853434,s0.004095,s270.000000
187_76,s3.625014,s-1.186916,s225.000000
187_77,s3.580565,s2.400299,s45.000000
187_78,s-1.090313,s2.304890,s45.000000
187_79,s2.813453,s-3.057698,s270.000000
187_80,s-0.342684,s-2.976235,s180.000000
187_81,s3.979564,s-2.877830,s225.000000
187_82,s1.313981,s-3.152267,s135.000000
187_83,s0.168382,s-3.229447,s225.000000
187_84,s-1.950988,s-1.875313,s90.000000
187_85,s-0.966015,s-3.075774,s225.000000
187_86,s1.565860,s-3.478543,s270.000000
187_87,s-1.485462,s-1.830971,s45.000000
187_88,s-1.890042,s-2.291255,s135.000000
187_89,s-0.520509,s2.289679,s315.000000
187_90,s-1.810873,s1.610668,s225.000000
187_91,s3.844961,s2.348632,s225.000000
187_92,s2.326169,s-3.747623,s180.000000
187_93,s4.139177,s0.365076,s315.000000
187_94,s-1.325690,s-3.227691,s135.000000
187_95,s4.140928,s-0.554935,s315.000000
187_96,s0.390891,s2.480898,s0.000000
187_97,s1.750885,s-3.919476,s180.000000
187_98,s4.191555,s-0.973756,s270.000000
187_99,s4.328987,s-2.230457,s225.000000
187_100,s4.167631,s2.607196,s0.000000
187_101,s-1.909080,s0.622794,s90.000000
187_102,s1.134792,s-3.739067,s180.000000
187_103,s2.939268,s-3.558678,s180.000000
187_104,s0.123836,s-3.695949,s180.000000
187_105,s-1.853493,s-0.663948,s90.000000
187_106,s-1.949309,s2.451225,s90.000000
187_107,s1.612348,s2.656414,s0.000000
187_108,s-0.819848,s-3.669796,s180.000000
187_109,s-1.807713,s-2.780248,s180.000000
187_110,s-0.588332,s2.751010,s0.000000
187_111,s-2.174790,s-3.195528,s135.000000
187_112,s3.464542,s-3.474204,s270.000000
187_113,s-2.172456,s1.908296,s180.000000
187_114,s-2.052132,s-1.170872,s90.000000
187_115,s2.231296,s2.790767,s45.000000
187_116,s-2.502159,s-2.179720,s135.000000
187_117,s-2.405023,s1.109534,s90.000000
187_118,s-1.657584,s2.981813,s90.000000
187_119,s3.691128,s-3.881948,s180.000000
187_120,s-1.857151,s0.217080,s135.000000
187_121,s-1.932152,s-3.897209,s90.000000
187_122,s0.007596,s3.004369,s45.000000
187_123,s-2.825493,s-4.024842,s180.000000
187_124,s3.270162,s-4.379629,s0.000000
187_125,s0.557718,s-4.007073,s225.000000
187_126,s-2.982653,s-1.426267,s270.000000
187_127,s4.205794,s1.076982,s270.000000
187_128,s-1.396206,s-3.799134,s180.000000
187_129,s0.896562,s2.677313,s0.000000
187_130,s-2.422832,s0.106830,s90.000000
187_131,s2.652553,s2.829356,s0.000000
187_132,s-2.597978,s1.627417,s90.000000
187_133,s-2.608683,s2.826741,s135.000000
187_134,s4.605352,s2.800210,s270.000000
187_135,s4.273844,s-3.831069,s315.000000
187_136,s-2.750987,s-0.586371,s135.000000
187_137,s4.348767,s-1.573143,s315.000000
187_138,s4.746106,s-3.049161,s45.000000
187_139,s-2.858606,s-2.995502,s315.000000
187_140,s-1.810591,s3.461658,s45.000000
187_141,s4.434867,s2.161551,s270.000000
187_142,s2.149383,s3.358491,s0.000000
187_143,s1.200614,s3.238865,s315.000000
187_144,s4.054293,s-4.160056,s225.000000
187_145,s4.693719,s-0.516714,s225.000000
187_146,s4.682659,s1.505646,s90.000000
187_147,s0.611791,s3.413420,s90.000000
187_148,s-1.091060,s2.943313,s45.000000
187_149,s-2.788388,s0.676879,s135.000000
187_150,s-3.057756,s-1.800818,s180.000000
187_151,s3.275632,s3.091809,s0.000000
187_152,s3.849806,s3.412199,s0.000000
187_153,s4.855134,s-1.624638,s270.000000
187_154,s-1.733171,s-4.412034,s90.000000
187_155,s4.793138,s0.120444,s0.000000
187_156,s-1.081596,s-4.635400,s0.000000
187_157,s-0.427502,s-3.990978,s225.000000
187_158,s-0.978048,s3.404667,s315.000000
187_159,s-2.412098,s3.232223,s0.000000
187_160,s4.411172,s3.429820,s315.000000
187_161,s4.737258,s-3.882680,s270.000000
187_162,s2.655204,s-4.580098,s0.000000
187_163,s5.067086,s-2.348285,s45.000000
187_164,s5.013982,s1.244634,s270.000000
187_165,s5.116826,s-2.974594,s270.000000
187_166,s5.346947,s2.419510,s90.000000
187_167,s-0.138950,s3.666167,s0.000000
187_168,s2.814569,s3.632468,s0.000000
187_169,s4.984912,s-4.276762,s225.000000
187_170,s4.908916,s3.191127,s315.000000
187_171,s5.188656,s0.401001,s315.000000
187_172,s-1.477533,s3.672955,s315.000000
187_173,s5.142016,s-0.395203,s315.000000
187_174,s-2.921730,s3.374290,s45.000000
187_175,s1.148758,s3.703525,s0.000000
187_176,s5.506696,s-1.929381,s180.000000
187_177,s5.241598,s3.978935,s45.000000
187_178,s-1.725216,s4.104652,s90.000000
187_179,s5.633050,s-1.220428,s90.000000
187_180,s3.489754,s4.190658,s180.000000
187_181,s1.764939,s3.962803,s45.000000
187_182,s0.664153,s3.857421,s45.000000
187_183,s-2.900645,s-3.269651,s135.000000
187_184,s-3.099972,s4.192555,s225.000000
187_185,s5.496089,s2.929999,s0.000000
187_186,s5.519293,s1.891120,s90.000000
188_0,s0.026270,s-0.228469,s270.000000
188_1,s-0.324938,s-0.378744,s180.000000
188_2,s-0.081052,s0.128259,s0.000000
188_3,s0.398079,s0.149591,s315.000000
188_4,s-0.007286,s-0.904123,s225.000000
188_5,s-1.306642,s-0.203671,s90.000000
188_6,s-0.505468,s-0.026365,s90.000000
188_7,s0.526580,s-0.686240,s315.000000
188_8,s-0.440548,s0.417160,s45.000000
188_9,s0.383382,s0.678323,s45.000000
188_10,s-0.976272,s0.425965,s90.000000
188_11,s-0.400338,s0.934862,s0.000000
188_12,s-0.885158,s1.105876,s45.000000
188_13,s0.707979,s0.934333,s0.000000
188_14,s0.580193,s-1.090855,s270.000000
188_15,s-0.965953,s-0.440841,s225.000000
188_16,s0.985028,s-0.002655,s315.000000
188_17,s1.267048,s0.955667,s225.000000
188_18,s1.083774,s-0.589405,s225.000000
188_19,s-1.395156,s0.776649,s45.000000
188_20,s0.194735,s1.265296,s0.000000
188_21,s1.432534,s-0.151119,s270.000000
188_22,s-0.808097,s1.621965,s0.000000
188_23,s1.033374,s1.447447,s270.000000
188_24,s-0.190002,s2.040515,s180.000000
188_25,s0.576614,s1.886864,s45.000000
188_26,s-1.315189,s1.808474,s45.000000
188_27,s0.905375,s2.074251,s315.000000
188_28,s1.720742,s-0.593490,s225.000000
188_29,s1.715457,s1.073851,s315.000000
188_30,s1.475523,s1.785475,s0.000000
188_31,s-1.280024,s-0.638006,s135.000000
188_32,s1.652107,s-1.230291,s270.000000
188_33,s0.816962,s-1.495223,s180.000000
188_34,s2.166731,s0.233266,s90.000000
188_35,s-0.061348,s-1.360266,s180.000000
188_36,s-0.611019,s-1.160661,s135.000000
188_37,s2.248814,s-0.376842,s225.000000
188_38,s1.339914,s-1.678694,s180.000000
188_39,s-1.377539,s-1.365372,s315.000000
188_40,s2.282918,s1.731139,s270.000000
188_41,s2.174725,s0.716008,s270.000000
188_42,s2.112452,s-1.668001,s270.000000
188_43,s2.416659,s1.111157,s315.000000
188_44,s0.276219,s-1.803645,s225.000000
188_45,s2.502409,s0.184747,s315.000000
188_46,s2.705385,s-1.217549,s45.000000
188_47,s1.838372,s2.064784,s315.000000
188_48,s2.745250,s-0.164457,s225.000000
188_49,s2.352840,s-2.076048,s225.000000
188_50,s2.549156,s2.123942,s315.000000
188_51,s3.132247,s0.085510,s0.000000
188_52,s3.074833,s-1.487014,s0.000000
188_53,s-0.564003,s-1.713715,s180.000000
188_54,s3.229018,s-1.688203,s180.000000
188_55,s3.038693,s0.997108,s315.000000
188_56,s0.944695,s-2.373183,s180.000000
188_57,s-1.167395,s-1.876503,s225.000000
188_58,s1.791013,s-2.256891,s0.000000
188_59,s3.402963,s-0.135338,s225.000000
188_60,s3.163232,s1.846051,s0.000000
188_61,s3.710412,s-1.878136,s270.000000
188_62,s0.100842,s-2.251434,s180.000000
188_63,s3.360962,s-0.816026,s270.000000
188_64,s3.510329,s0.366873,s315.000000
188_65,s1.944182,s-2.460612,s180.000000
188_66,s-0.939589,s-2.645665,s270.000000
188_67,s3.614981,s1.737422,s270.000000
188_68,s1.334669,s-2.625168,s225.000000
188_69,s2.451127,s-2.660773,s180.000000
188_70,s0.493627,s-2.976701,s0.000000
188_71,s3.175162,s-2.543113,s225.000000
188_72,s3.940751,s-2.611070,s45.000000
188_73,s3.812605,s1.178796,s135.000000
188_74,s-1.348423,s-2.332081,s180.000000
