id,x,y,deg
179_109,s-2.345663,s4.611977,s90.000000
179_110,s-5.814708,s-0.759603,s0.000000
179_111,s-5.824357,s4.847623,s180.000000
179_112,s0.224037,s5.137128,s315.000000
179_113,s-4.314310,s4.831136,s270.000000
179_114,s-5.880494,s1.760129,s180.000000
179_115,s-1.364697,s4.925373,s270.000000
179_116,s-3.166396,s4.954022,s270.000000
179_117,s-6.007710,s0.076043,s0.000000
179_118,s-6.020029,s3.044472,s180.000000
179_119,s-5.466656,s4.933505,s270.000000
179_120,s-6.128153,s-1.027052,s180.000000
179_121,s-2.234317,s5.057862,s270.000000
179_122,s-3.368031,s5.104486,s90.000000
179_123,s-0.039054,s5.117283,s135.000000
179_124,s-6.161223,s3.979144,s0.000000
179_125,s-6.172070,s0.895077,s0.000000
179_126,s-6.300932,s5.180064,s270.000000
179_127,s-4.527148,s5.181742,s90.000000
179_128,s-0.487871,s5.198712,s90.000000
179_129,s-6.245363,s-0.127189,s180.000000
179_130,s-6.287614,s2.144880,s0.000000
179_131,s-6.407752,s-1.897794,s0.000000
179_132,s-6.434843,s0.691605,s180.000000
179_133,s-6.446283,s3.719744,s180.000000
179_134,s-6.448979,s1.891697,s180.000000
179_135,s-0.462698,s-1.925219,s315.000000
179_136,s-6.508304,s4.783990,s180.000000
179_137,s-6.568084,s-1.010267,s0.000000
179_138,s-1.515315,s-1.895238,s270.000000
179_139,s-6.654023,s2.907163,s180.000000
179_140,s0.585397,s-2.029085,s90.000000
179_141,s-6.738896,s1.031496,s0.000000
179_142,s-3.171005,s-1.981584,s270.000000
179_143,s-4.127703,s-2.002701,s90.000000
179_144,s-5.161945,s-2.043732,s90.000000
179_145,s-6.789476,s-0.122863,s0.000000
179_146,s-6.804064,s3.921917,s0.000000
179_147,s-6.811113,s-1.217892,s180.000000
179_148,s-1.765826,s-2.112334,s90.000000
179_149,s-6.734975,s5.217521,s150.000000
179_150,s-7.013525,s-2.166285,s255.000000
179_151,s-6.898116,s1.930277,s15.000000
179_152,s-0.659714,s-2.203508,s90.000000
179_153,s-6.888456,s3.141463,s15.000000
179_154,s-3.626198,s-2.162918,s240.000000
179_155,s-6.982744,s-0.336698,s180.000000
179_156,s-7.095110,s0.610630,s15.000000
179_157,s-2.451148,s5.340605,s90.000000
179_158,s-1.485681,s5.435866,s90.000000
179_159,s-7.223989,s5.571711,s165.000000
179_160,s-7.235186,s-1.791734,s15.000000
179_161,s-7.244647,s4.466643,s165.000000
179_162,s-4.189675,s5.433640,s270.000000
179_163,s-5.443734,s5.509782,s285.000000
179_164,s-0.001299,s5.525115,s75.000000
179_165,s-7.270571,s0.324533,s165.000000
179_166,s-7.330256,s1.792119,s165.000000
179_167,s-7.293524,s2.676511,s15.000000
179_168,s-5.834622,s5.620012,s90.000000
179_169,s-3.378886,s5.628460,s285.000000
179_170,s-1.021938,s5.613544,s60.000000
179_171,s-7.474168,s-0.796796,s30.000000
179_172,s-7.548930,s-2.276717,s30.000000
179_173,s-6.894320,s5.763590,s285.000000
179_174,s-7.494704,s2.154036,s30.000000
179_175,s-2.057443,s5.831533,s75.000000
179_176,s-7.747402,s5.849115,s285.000000
179_177,s-4.566053,s5.855287,s285.000000
179_178,s-7.635840,s3.712905,s165.000000
180_0,s0.026324,s-0.021128,s45.000000
180_1,s-0.473197,s-0.233309,s45.000000
180_2,s-0.012818,s-0.560940,s315.000000
180_3,s0.530752,s0.193480,s45.000000
180_4,s0.203536,s-1.062974,s315.000000
180_5,s-0.303026,s-0.585777,s135.000000
180_6,s-0.787340,s0.481510,s315.000000
180_7,s-0.929118,s-0.481440,s180.000000
180_8,s-0.090023,s-1.108215,s135.000000
180_9,s-1.370379,s-1.063612,s0.000000
180_10,s-1.135014,s-0.238503,s0.000000
180_11,s-1.128063,s0.812352,s135.000000
180_12,s0.176664,s1.007585,s225.000000
180_13,s-1.595341,s0.010149,s180.000000
180_14,s-1.625604,s1.216564,s180.000000
180_15,s-0.929751,s1.088559,s270.000000
180_16,s-1.906976,s-0.834026,s0.000000
180_17,s-1.984723,s0.434136,s0.000000
180_18,s-0.064850,s1.375089,s90.000000
180_19,s0.481471,s1.325656,s45.000000
180_20,s-0.942945,s1.513784,s90.000000
180_21,s-2.162678,s1.348562,s45.000000
180_22,s-2.154593,s0.227477,s180.000000
180_23,s-2.340244,s-0.839414,s180.000000
180_24,s-2.379091,s0.750459,s45.000000
180_25,s-2.493694,s-0.636215,s0.000000
180_26,s-1.021568,s-1.467583,s90.000000
180_27,s0.457173,s-1.418225,s135.000000
180_28,s-2.700147,s-1.656340,s0.000000
180_29,s-2.722261,s0.360585,s180.000000
180_30,s-2.039743,s-1.697091,s0.000000
180_31,s-2.975927,s1.675646,s225.000000
180_32,s-2.927496,s-0.670385,s180.000000
180_33,s-2.983232,s0.572318,s0.000000
180_34,s-1.903071,s1.757079,s270.000000
180_35,s-3.094390,s-0.392518,s0.000000
180_36,s0.545368,s1.966894,s90.000000
180_37,s-0.545292,s1.704614,s0.000000
180_38,s-2.105381,s1.997794,s90.000000
180_39,s-3.276418,s-1.485729,s0.000000
180_40,s-3.305404,s1.425724,s180.000000
180_41,s-1.159075,s2.130505,s90.000000
180_42,s-3.419995,s1.988557,s315.000000
180_43,s-3.409017,s0.481974,s180.000000
180_44,s-0.237922,s2.336017,s270.000000
180_45,s-3.529218,s-0.439563,s180.000000
180_46,s-0.819418,s2.631348,s180.000000
180_47,s-2.041374,s2.427256,s270.000000
180_48,s-3.730789,s2.524251,s270.000000
180_49,s0.549987,s2.696095,s90.000000
180_50,s-3.679793,s0.684122,s0.000000
180_51,s-2.392041,s2.356570,s45.000000
180_52,s-3.776546,s-1.685688,s0.000000
180_53,s-3.793177,s-0.236566,s0.000000
180_54,s-3.668210,s1.953566,s135.000000
180_55,s-1.229164,s2.765074,s90.000000
180_56,s-4.045356,s-0.780113,s180.000000
180_57,s-0.445801,s2.921628,s270.000000
180_58,s-2.098632,s2.918663,s90.000000
180_59,s-4.057185,s3.027897,s180.000000
180_60,s-4.096711,s1.036747,s45.000000
180_61,s-4.108072,s0.620058,s180.000000
180_62,s-3.397122,s3.046862,s270.000000
180_63,s-4.254728,s2.215846,s180.000000
180_64,s-4.441126,s-1.521172,s0.000000
180_65,s-4.302478,s-0.575966,s0.000000
180_66,s-1.891190,s3.191617,s270.000000
180_67,s0.341879,s3.293844,s90.000000
180_68,s-4.500721,s2.450007,s0.000000
180_69,s-2.545191,s3.364257,s90.000000
180_70,s-0.930747,s3.053604,s315.000000
180_71,s-3.599420,s3.355893,s90.000000
180_72,s-4.607254,s0.665109,s0.000000
180_73,s-4.629204,s3.598466,s270.000000
180_74,s-4.630668,s0.259601,s180.000000
180_75,s-1.275377,s3.549753,s315.000000
180_76,s-4.858538,s2.018102,s225.000000
180_77,s-4.756342,s-0.663536,s180.000000
180_78,s-0.339967,s3.702969,s270.000000
180_79,s-2.245639,s3.692705,s270.000000
180_80,s-3.345478,s3.726560,s270.000000
180_81,s-4.910150,s3.124447,s180.000000
180_82,s-4.975294,s1.434162,s180.000000
180_83,s-5.009006,s-1.677324,s0.000000
180_84,s-5.067108,s3.339752,s0.000000
180_85,s-5.039629,s-0.440565,s0.000000
180_86,s-3.759750,s3.896506,s90.000000
180_87,s0.552389,s3.972394,s90.000000
180_88,s-5.189904,s2.237457,s0.000000
180_89,s-2.446389,s3.997030,s90.000000
180_90,s-5.218120,s0.375021,s0.000000
180_91,s-1.633800,s4.124863,s270.000000
180_92,s-5.331075,s4.252106,s180.000000
180_93,s-5.306256,s-0.813730,s180.000000
180_94,s-0.657636,s4.218430,s270.000000
180_95,s-4.484160,s4.278371,s270.000000
180_96,s-5.436657,s1.185176,s0.000000
180_97,s-3.259840,s4.345970,s270.000000
180_98,s-5.475657,s0.056715,s180.000000
180_99,s-5.504880,s3.253294,s180.000000
180_100,s-5.659368,s-1.614653,s0.000000
180_101,s-0.865353,s4.501249,s90.000000
180_102,s-2.092698,s4.266155,s315.000000
180_103,s-3.484622,s4.502247,s90.000000
180_104,s-5.642077,s0.870937,s180.000000
180_105,s0.216792,s4.510381,s90.000000
180_106,s-5.711547,s2.017603,s0.000000
180_107,s-5.712858,s3.508974,s0.000000
180_108,s-4.698479,s4.567496,s90.000000
180_109,s-2.345663,s4.611977,s90.000000
180_110,s-5.814708,s-0.759603,s0.000000
180_111,s-5.824357,s4.847623,s180.000000
180_112,s0.219861,s5.142449,s315.000000
180_113,s-4.314310,s4.831136,s270.000000
180_114,s-5.880494,s1.760129,s180.000000
180_115,s-1.364697,s4.925373,s270.000000
180_116,s-3.166396,s4.954022,s270.000000
180_117,s-6.007710,s0.076043,s0.000000
180_118,s-6.020029,s3.044472,s180.000000
180_119,s-5.466656,s4.933505,s270.000000
180_120,s-6.128153,s-1.027052,s180.000000
180_121,s-2.234317,s5.057862,s270.000000
180_122,s-3.368031,s5.104486,s90.000000
180_123,s-0.039054,s5.117283,s135.000000
180_124,s-6.161223,s3.979144,s0.000000
180_125,s-6.172070,s0.895077,s0.000000
180_126,s-6.300932,s5.180064,s270.000000
180_127,s-4.527148,s5.181742,s90.000000
180_128,s-0.487871,s5.198712,s90.000000
180_129,s-6.254374,s-0.129237,s180.000000
180_130,s-6.287614,s2.144880,s0.000000
180_131,s-6.407752,s-1.897794,s0.000000
180_132,s-6.434843,s0.691605,s180.000000
180_133,s-6.446283,s3.719744,s180.000000
180_134,s-6.448979,s1.891697,s180.000000
180_135,s-0.462698,s-1.925219,s315.000000
180_136,s-6.508304,s4.783990,s180.000000
180_137,s-6.568084,s-1.010267,s0.000000
180_138,s-1.517153,s-1.893016,s270.000000
180_139,s-6.654023,s2.907163,s180.000000
180_140,s0.585416,s-2.033022,s90.000000
180_141,s-6.738896,s1.031496,s0.000000
180_142,s-3.171005,s-1.981584,s270.000000
180_143,s-4.127703,s-2.002701,s90.000000
180_144,s-5.161945,s-2.043732,s90.000000
180_145,s-6.789476,s-0.122863,s0.000000
180_146,s-6.804064,s3.921917,s0.000000
180_147,s-6.811113,s-1.217892,s180.000000
180_148,s-1.765826,s-2.112334,s90.000000
180_149,s-6.734975,s5.217521,s150.000000
180_150,s-7.013525,s-2.166285,s255.000000
180_151,s-6.898116,s1.930277,s15.000000
180_152,s-0.660693,s-2.203508,s90.000000
180_153,s-6.888456,s3.141463,s15.000000
180_154,s-3.637130,s-2.162687,s240.000000
180_155,s-6.982744,s-0.336698,s180.000000
180_156,s-7.095110,s0.610630,s15.000000
180_157,s-2.451148,s5.340605,s90.000000
180_158,s-1.485681,s5.435866,s90.000000
180_159,s-7.223989,s5.571711,s165.000000
180_160,s-7.235186,s-1.791734,s15.000000
180_161,s-7.244647,s4.466643,s165.000000
180_162,s-4.189675,s5.433640,s270.000000
180_163,s-5.443734,s5.509782,s285.000000
180_164,s-0.001299,s5.525115,s75.000000
180_165,s-7.270571,s0.324533,s165.000000
180_166,s-7.330256,s1.792119,s165.000000
180_167,s-7.293524,s2.676511,s15.000000
180_168,s-5.834622,s5.620012,s90.000000
180_169,s-3.378886,s5.628460,s285.000000
180_170,s-1.021938,s5.613544,s60.000000
180_171,s-7.474168,s-0.796796,s30.000000
180_172,s-7.548930,s-2.276717,s30.000000
180_173,s-6.894320,s5.763590,s285.000000
180_174,s-7.494704,s2.154036,s30.000000
180_175,s-2.057443,s5.831533,s75.000000
180_176,s-7.754230,s5.841520,s285.000000
180_177,s-4.545052,s5.854790,s285.000000
180_178,s-7.641368,s3.739488,s165.000000
180_179,s0.486088,s5.806212,s60.000000
181_0,s0.026324,s-0.021128,s45.000000
181_1,s-0.473197,s-0.233309,s45.000000
181_2,s-0.012818,s-0.560940,s315.000000
181_3,s0.530752,s0.193480,s45.000000
181_4,s0.203536,s-1.062974,s315.000000
181_5,s-0.303026,s-0.585777,s135.000000
181_6,s-0.787340,s0.481510,s315.000000
181_7,s-0.929118,s-0.481440,s180.000000
181_8,s-0.090023,s-1.108215,s135.000000
181_9,s-1.370379,s-1.063612,s0.000000
181_10,s-1.135014,s-0.238503,s0.000000
181_11,s-1.128063,s0.812352,s135.000000
181_12,s0.176664,s1.007585,s225.000000
181_13,s-1.595341,s0.010149,s180.000000
181_14,s-1.625604,s1.216564,s180.000000
181_15,s-0.929751,s1.088559,s270.000000
181_16,s-1.906976,s-0.834026,s0.000000
181_17,s-1.984723,s0.434136,s0.000000
181_18,s-0.064850,s1.375089,s90.000000
181_19,s0.481471,s1.325656,s45.000000
181_20,s-0.942945,s1.513784,s90.000000
181_21,s-2.162678,s1.348562,s45.000000
181_22,s-2.154593,s0.227477,s180.000000
181_23,s-2.340244,s-0.839414,s180.000000
181_24,s-2.379091,s0.750459,s45.000000
181_25,s-2.493694,s-0.636215,s0.000000
181_26,s-1.021568,s-1.467583,s90.000000
181_27,s0.457173,s-1.418225,s135.000000
181_28,s-2.700147,s-1.656340,s0.000000
181_29,s-2.722261,s0.360585,s180.000000
181_30,s-2.039743,s-1.697091,s0.000000
181_31,s-2.975927,s1.675646,s225.000000
181_32,s-2.927496,s-0.670385,s180.000000
181_33,s-2.983232,s0.572318,s0.000000
181_34,s-1.903071,s1.757079,s270.000000
181_35,s-3.094390,s-0.392518,s0.000000
181_36,s0.545368,s1.966894,s90.000000
181_37,s-0.545292,s1.704614,s0.000000
181_38,s-2.105381,s1.997794,s90.000000
181_39,s-3.276418,s-1.485729,s0.000000
181_40,s-3.305404,s1.425724,s180.000000
181_41,s-1.159075,s2.130505,s90.000000
181_42,s-3.419995,s1.988557,s315.000000
181_43,s-3.409017,s0.481974,s180.000000
181_44,s-0.237922,s2.336017,s270.000000
181_45,s-3.529218,s-0.439563,s180.000000
181_46,s-0.819418,s2.631348,s180.000000
181_47,s-2.041374,s2.427256,s270.000000
181_48,s-3.730789,s2.524251,s270.000000
181_49,s0.549987,s2.696095,s90.000000
181_50,s-3.679793,s0.684122,s0.000000
181_51,s-2.392041,s2.356570,s45.000000
181_52,s-3.776546,s-1.685688,s0.000000
181_53,s-3.793177,s-0.236566,s0.000000
181_54,s-3.668210,s1.953566,s135.000000
181_55,s-1.229164,s2.765074,s90.000000
181_56,s-4.045356,s-0.780113,s180.000000
181_57,s-0.445801,s2.921628,s270.000000
181_58,s-2.098632,s2.918663,s90.000000
181_59,s-4.057185,s3.027897,s180.000000
181_60,s-4.096711,s1.036747,s45.000000
181_61,s-4.108072,s0.620058,s180.000000
181_62,s-3.397122,s3.046862,s270.000000
181_63,s-4.254728,s2.215846,s180.000000
181_64,s-4.441126,s-1.521172,s0.000000
181_65,s-4.302478,s-0.575966,s0.000000
181_66,s-1.891190,s3.191617,s270.000000
181_67,s0.341879,s3.293844,s90.000000
181_68,s-4.500721,s2.450007,s0.000000
181_69,s-2.545191,s3.364257,s90.000000
181_70,s-0.930747,s3.053604,s315.000000
181_71,s-3.599420,s3.355893,s90.000000
181_72,s-4.607254,s0.665109,s0.000000
181_73,s-4.629204,s3.598466,s270.000000
181_74,s-4.630668,s0.259601,s180.000000
181_75,s-1.275377,s3.549753,s315.000000
181_76,s-4.858538,s2.018102,s225.000000
181_77,s-4.756342,s-0.663536,s180.000000
181_78,s-0.339967,s3.702969,s270.000000
181_79,s-2.245639,s3.692705,s270.000000
181_80,s-3.345478,s3.726560,s270.000000
181_81,s-4.910150,s3.124447,s180.000000
181_82,s-4.975294,s1.434162,s180.000000
181_83,s-5.009006,s-1.677324,s0.000000
181_84,s-5.067108,s3.339752,s0.000000
181_85,s-5.039629,s-0.440565,s0.000000
181_86,s-3.759750,s3.896506,s90.000000
181_87,s0.552389,s3.972394,s90.000000
181_88,s-5.189904,s2.237457,s0.000000
181_89,s-2.446389,s3.997030,s90.000000
181_90,s-5.218120,s0.375021,s0.000000
181_91,s-1.633800,s4.124863,s270.000000
181_92,s-5.331075,s4.252106,s180.000000
181_93,s-5.306256,s-0.813730,s180.000000
181_94,s-0.657636,s4.218430,s270.000000
181_95,s-4.484160,s4.278371,s270.000000
181_96,s-5.436657,s1.185176,s0.000000
181_97,s-3.259840,s4.345970,s270.000000
181_98,s-5.475657,s0.056715,s180.000000
181_99,s-5.504880,s3.253294,s180.000000
181_100,s-5.659368,s-1.614653,s0.000000
181_101,s-0.865353,s4.501249,s90.000000
181_102,s-2.092698,s4.266155,s315.000000
181_103,s-3.484622,s4.502247,s90.000000
181_104,s-5.642077,s0.870937,s180.000000
181_105,s0.216792,s4.510381,s90.000000
181_106,s-5.711547,s2.017603,s0.000000
181_107,s-5.712858,s3.508974,s0.000000
181_108,s-4.698479,s4.567496,s90.000000
181_109,s-2.345663,s4.611977,s90.000000
181_110,s-5.814708,s-0.759603,s0.000000
181_111,s-5.824357,s4.847623,s180.000000
181_112,s0.219861,s5.142449,s315.000000
181_113,s-4.314310,s4.831136,s270.000000
181_114,s-5.880494,s1.760129,s180.000000
181_115,s-1.364697,s4.925373,s270.000000
181_116,s-3.166396,s4.954022,s270.000000
181_117,s-6.007710,s0.076043,s0.000000
181_118,s-6.020029,s3.044472,s180.000000
181_119,s-5.466656,s4.933505,s270.000000
181_120,s-6.128153,s-1.027052,s180.000000
181_121,s-2.234317,s5.057862,s270.000000
181_122,s-3.368031,s5.104486,s90.000000
181_123,s-0.039054,s5.117283,s135.000000
181_124,s-6.161223,s3.979144,s0.000000
181_125,s-6.172070,s0.895077,s0.000000
181_126,s-6.300932,s5.180064,s270.000000
181_127,s-4.527148,s5.181742,s90.000000
181_128,s-0.487871,s5.198712,s90.000000
181_129,s-6.254374,s-0.129237,s180.000000
181_130,s-6.287614,s2.144880,s0.000000
181_131,s-6.407752,s-1.897794,s0.000000
181_132,s-6.434843,s0.691605,s180.000000
181_133,s-6.446283,s3.719744,s180.000000
181_134,s-6.448979,s1.891697,s180.000000
181_135,s-0.462698,s-1.925219,s315.000000
181_136,s-6.508304,s4.783990,s180.000000
181_137,s-6.568084,s-1.010267,s0.000000
181_138,s-1.517153,s-1.893016,s270.000000
181_139,s-6.654023,s2.907163,s180.000000
181_140,s0.585416,s-2.033022,s90.000000
181_141,s-6.738896,s1.031496,s0.000000
181_142,s-3.171005,s-1.981584,s270.000000
181_143,s-4.127703,s-2.002701,s90.000000
181_144,s-5.161945,s-2.043732,s90.000000
181_145,s-6.789476,s-0.122863,s0.000000
181_146,s-6.804064,s3.921917,s0.000000
181_147,s-6.811113,s-1.217892,s180.000000
181_148,s-1.765826,s-2.112334,s90.000000
181_149,s-6.734975,s5.217521,s150.000000
181_150,s-7.013525,s-2.166285,s255.000000
181_151,s-6.898116,s1.930277,s15.000000
181_152,s-0.660693,s-2.203508,s90.000000
181_153,s-6.888456,s3.141463,s15.000000
181_154,s-3.629672,s-2.162687,s240.000000
181_155,s-6.982138,s-0.336092,s180.000000
181_156,s-7.095110,s0.610630,s15.000000
181_157,s-2.451148,s5.340605,s90.000000
181_158,s-1.485681,s5.435866,s90.000000
181_159,s-7.223989,s5.571711,s165.000000
181_160,s-7.235186,s-1.791734,s15.000000
181_161,s-7.244647,s4.466643,s165.000000
181_162,s-4.189675,s5.433640,s270.000000
181_163,s-5.443734,s5.509782,s285.000000
181_164,s-0.001299,s5.525115,s75.000000
181_165,s-7.270571,s0.324533,s165.000000
181_166,s-7.330256,s1.792119,s165.000000
181_167,s-7.293524,s2.676511,s15.000000
181_168,s-5.834622,s5.620012,s90.000000
181_169,s-3.378886,s5.628460,s285.000000
181_170,s-1.021938,s5.613544,s60.000000
181_171,s-7.474168,s-0.796796,s30.000000
181_172,s-7.548930,s-2.276717,s30.000000
181_173,s-6.894320,s5.763590,s285.000000
181_174,s-7.494704,s2.154036,s30.000000
181_175,s-2.057443,s5.831533,s75.000000
181_176,s-7.754230,s5.841520,s285.000000
181_177,s-4.561701,s5.850747,s285.000000
181_178,s-7.641368,s3.734600,s165.000000
181_179,s0.486088,s5.806212,s60.000000
181_180,s-7.645896,s0.649249,s15.000000
182_0,s0.026324,s-0.021128,s45.000000
182_1,s-0.473197,s-0.233309,s45.000000
182_2,s-0.012818,s-0.560940,s315.000000
182_3,s0.530752,s0.193480,s45.000000
182_4,s0.203536,s-1.062974,s315.000000
182_5,s-0.303026,s-0.585777,s135.000000
182_6,s-0.787340,s0.481510,s315.000000
182_7,s-0.929118,s-0.481440,s180.000000
182_8,s-0.090023,s-1.108215,s135.000000
182_9,s-1.370379,s-1.063612,s0.000000
182_10,s-1.135014,s-0.238503,s0.000000
182_11,s-1.128063,s0.812352,s135.000000
182_12,s0.176664,s1.007585,s225.000000
182_13,s-1.595341,s0.010149,s180.000000
182_14,s-1.625604,s1.216564,s180.000000
182_15,s-0.929751,s1.088559,s270.000000
182_16,s-1.906976,s-0.834026,s0.000000
182_17,s-1.984723,s0.434136,s0.000000
182_18,s-0.064850,s1.375089,s90.000000
182_19,s0.481471,s1.325656,s45.000000
182_20,s-0.942945,s1.513784,s90.000000
182_21,s-2.162678,s1.348562,s45.000000
182_22,s-2.154593,s0.227477,s180.000000
182_23,s-2.340244,s-0.839414,s180.000000
182_24,s-2.379091,s0.750459,s45.000000
182_25,s-2.493694,s-0.636215,s0.000000
182_26,s-1.021568,s-1.467583,s90.000000
182_27,s0.457173,s-1.418225,s135.000000
182_28,s-2.700147,s-1.656340,s0.000000
182_29,s-2.722261,s0.360585,s180.000000
182_30,s-2.039743,s-1.697091,s0.000000
182_31,s-2.975927,s1.675646,s225.000000
182_32,s-2.927496,s-0.670385,s180.000000
182_33,s-2.983232,s0.572318,s0.000000
182_34,s-1.903071,s1.757079,s270.000000
182_35,s-3.094390,s-0.392518,s0.000000
182_36,s0.545368,s1.966894,s90.000000
182_37,s-0.545292,s1.704614,s0.000000
182_38,s-2.105381,s1.997794,s90.000000
182_39,s-3.276418,s-1.485729,s0.000000
182_40,s-3.305404,s1.425724,s180.000000
182_41,s-1.159075,s2.130505,s90.000000
182_42,s-3.419995,s1.988557,s315.000000
182_43,s-3.409017,s0.481974,s180.000000
182_44,s-0.237922,s2.336017,s270.000000
182_45,s-3.529218,s-0.439563,s180.000000
182_46,s-0.819418,s2.631348,s180.000000
182_47,s-2.041374,s2.427256,s270.000000
182_48,s-3.730789,s2.524251,s270.000000
182_49,s0.549987,s2.696095,s90.000000
182_50,s-3.679793,s0.684122,s0.000000
182_51,s-2.392041,s2.356570,s45.000000
182_52,s-3.776546,s-1.685688,s0.000000
182_53,s-3.793177,s-0.236566,s0.000000
182_54,s-3.668210,s1.953566,s135.000000
182_55,s-1.229164,s2.765074,s90.000000
182_56,s-4.045356,s-0.780113,s180.000000
182_57,s-0.445801,s2.921628,s270.000000
182_58,s-2.098632,s2.918663,s90.000000
182_59,s-4.057185,s3.027897,s180.000000
182_60,s-4.096711,s1.036747,s45.000000
182_61,s-4.108072,s0.620058,s180.000000
182_62,s-3.397122,s3.046862,s270.000000
182_63,s-4.254728,s2.215846,s180.000000
182_64,s-4.441126,s-1.521172,s0.000000
182_65,s-4.302478,s-0.575966,s0.000000
182_66,s-1.891190,s3.191617,s270.000000
182_67,s0.341879,s3.293844,s90.000000
182_68,s-4.500721,s2.450007,s0.000000
182_69,s-2.545191,s3.364257,s90.000000
182_70,s-0.930747,s3.053604,s315.000000
182_71,s-3.599420,s3.355893,s90.000000
182_72,s-4.607254,s0.665109,s0.000000
182_73,s-4.629204,s3.598466,s270.000000
182_74,s-4.630668,s0.259601,s180.000000
182_75,s-1.275377,s3.549753,s315.000000
182_76,s-4.858538,s2.018102,s225.000000
182_77,s-4.756342,s-0.663536,s180.000000
182_78,s-0.339967,s3.702969,s270.000000
182_79,s-2.245639,s3.692705,s270.000000
182_80,s-3.345478,s3.726560,s270.000000
182_81,s-4.910150,s3.124447,s180.000000
182_82,s-4.975294,s1.434162,s180.000000
182_83,s-5.009006,s-1.677324,s0.000000
182_84,s-5.067108,s3.339752,s0.000000
182_85,s-5.039629,s-0.440565,s0.000000
182_86,s-3.759750,s3.896506,s90.000000
182_87,s0.552389,s3.972394,s90.000000
182_88,s-5.189904,s2.237457,s0.000000
182_89,s-2.446389,s3.997030,s90.000000
182_90,s-5.218120,s0.375021,s0.000000
182_91,s-1.633800,s4.124863,s270.000000
182_92,s-5.331075,s4.252106,s180.000000
182_93,s-5.306256,s-0.813730,s180.000000
182_94,s-0.657636,s4.218430,s270.000000
182_95,s-4.484160,s4.278371,s270.000000
182_96,s-5.436657,s1.185176,s0.000000
182_97,s-3.259840,s4.345970,s270.000000
182_98,s-5.475657,s0.056715,s180.000000
182_99,s-5.504880,s3.253294,s180.000000
182_100,s-5.659368,s-1.614653,s0.000000
182_101,s-0.865353,s4.501249,s90.000000
182_102,s-2.092698,s4.266155,s315.000000
182_103,s-3.484622,s4.502247,s90.000000
182_104,s-5.642077,s0.870937,s180.000000
182_105,s0.216792,s4.510381,s90.000000
182_106,s-5.711547,s2.017603,s0.000000
182_107,s-5.712858,s3.508974,s0.000000
182_108,s-4.698479,s4.567496,s90.000000
182_109,s-2.345663,s4.611977,s90.000000
182_110,s-5.814708,s-0.759603,s0.000000
182_111,s-5.824357,s4.847623,s180.000000
182_112,s0.219861,s5.142449,s315.000000
182_113,s-4.314310,s4.831136,s270.000000
182_114,s-5.880494,s1.760129,s180.000000
182_115,s-1.364697,s4.925373,s270.000000
182_116,s-3.166396,s4.954022,s270.000000
182_117,s-6.007710,s0.076043,s0.000000
182_118,s-6.020029,s3.044472,s180.000000
182_119,s-5.466656,s4.933505,s270.000000
182_120,s-6.128153,s-1.027052,s180.000000
182_121,s-2.234317,s5.057862,s270.000000
182_122,s-3.368031,s5.104486,s90.000000
182_123,s-0.039054,s5.117283,s135.000000
182_124,s-6.161223,s3.979144,s0.000000
182_125,s-6.172070,s0.895077,s0.000000
182_126,s-6.300932,s5.180064,s270.000000
182_127,s-4.527148,s5.181742,s90.000000
182_128,s-0.487871,s5.198712,s90.000000
182_129,s-6.254374,s-0.129237,s180.000000
182_130,s-6.287614,s2.144880,s0.000000
182_131,s-6.407752,s-1.897794,s0.000000
182_132,s-6.434843,s0.691605,s180.000000
182_133,s-6.446283,s3.719744,s180.000000
182_134,s-6.448979,s1.891697,s180.000000
182_135,s-0.462698,s-1.925219,s315.000000
182_136,s-6.508304,s4.783990,s180.000000
182_137,s-6.568084,s-1.010267,s0.000000
182_138,s-1.517153,s-1.893016,s270.000000
182_139,s-6.654023,s2.907163,s180.000000
182_140,s0.585416,s-2.033022,s90.000000
182_141,s-6.738896,s1.031496,s0.000000
182_142,s-3.171005,s-1.981584,s270.000000
182_143,s-4.127703,s-2.002701,s90.000000
182_144,s-5.161945,s-2.043732,s90.000000
182_145,s-6.789476,s-0.122863,s0.000000
182_146,s-6.804064,s3.921917,s0.000000
182_147,s-6.811113,s-1.217892,s180.000000
182_148,s-1.765826,s-2.112334,s90.000000
182_149,s-6.734975,s5.217521,s150.000000
182_150,s-7.013525,s-2.166285,s255.000000
182_151,s-6.898116,s1.930277,s15.000000
182_152,s-0.660693,s-2.203508,s90.000000
182_153,s-6.888456,s3.141463,s15.000000
182_154,s-3.629672,s-2.162687,s240.000000
182_155,s-6.982138,s-0.336092,s180.000000
182_156,s-7.095110,s0.610630,s15.000000
182_157,s-2.451148,s5.340605,s90.000000
182_158,s-1.485681,s5.435866,s90.000000
182_159,s-7.223989,s5.571711,s165.000000
182_160,s-7.235186,s-1.791734,s15.000000
182_161,s-7.244647,s4.466643,s165.000000
182_162,s-4.189675,s5.433640,s270.000000
182_163,s-5.443734,s5.509782,s285.000000
182_164,s-0.001299,s5.525115,s75.000000
182_165,s-7.270571,s0.324533,s165.000000
182_166,s-7.330256,s1.792119,s165.000000
182_167,s-7.293524,s2.676511,s15.000000
182_168,s-5.834622,s5.620012,s90.000000
182_169,s-3.378886,s5.628460,s285.000000
182_170,s-1.021938,s5.613544,s60.000000
